image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000016469.jpg,640,427,,,,,What do we use to cut the vegetables?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000016716.jpg,640,427,,,,,What is a hard substance formed of mineral matter?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000017537.jpg,640,480,,,,,What do we use to wipe our body?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000018010.jpg,640,480,,,,,What increases comfort in motorcycles?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000018453.jpg,640,448,,,,,What is used to check the rear side of a vehicle while on the front seat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000018933.jpg,427,640,,,,,in which object is beer normally sold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000019036.jpg,640,427,,,,,where do we get paper cloth from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000020145.jpg,480,640,,,,,What is used to throw waste?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000020364.jpg,501,640,,,,,what do we use to drink wine?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000020456.jpg,500,375,,,,,What aids in seeing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000021015.jpg,640,425,,,,,What do we use to clean our mouth when eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000021608.jpg,640,427,,,,,What is used to maneuver around on water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000021912.jpg,640,428,,,,,What do people use to dish up food or cook with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000022086.jpg,640,360,,,,,What is used to turn on a light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000023257.jpg,640,426,,,,,What is a  specialized type of clock used for measuring specific time intervals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000023429.jpg,375,500,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000023507.jpg,640,480,,,,,What do cats wear for fashion or identification?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000023906.jpg,640,426,,,,,What can you use to hold serviert?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000025263.jpg,640,480,,,,,Which public vehicle can we use for transportation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000025806.jpg,640,244,,,,,What is the source of light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000026106.jpg,640,480,,,,,What do we wear to protect the eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000026126.jpg,450,338,,,,,What can we use to reheat food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000026205.jpg,640,428,,,,,what do we use to see the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000026746.jpg,640,454,,,,,What do we hit with a racket?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000027169.jpg,640,480,,,,,What do we use to protect our head from the ray of the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000027240.jpg,640,400,,,,,What do we use to move the cursor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000027409.jpg,500,375,,,,,What to use to hit the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000027740.jpg,640,501,,,,,What looks like a donkey?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028092.jpg,640,426,,,,,What helps us move and click the cursor on the desktop computer screen?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028235.jpg,480,640,,,,,What do people use to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028244.jpg,640,480,,,,,What can transport more than 5 people at the same time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028527.jpg,640,359,,,,,What provides access to water on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028915.jpg,470,640,,,,,What can I skate on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000028939.jpg,640,480,,,,,What is a fizzy drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000029246.jpg,500,452,,,,,What animal barks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000029746.jpg,640,480,,,,,What connects a gas or a liquid tank to its end point?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000030577.jpg,640,480,,,,,What is used to clean our hands when eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032062.jpg,640,479,,,,,What do we use to navigate through our computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032184.jpg,640,378,,,,,What vehicle transports us through the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032245.jpg,640,512,,,,,What do you hit a baseball with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032340.jpg,640,427,,,,,Where does the water drain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032409.jpg,428,640,,,,,What do we hang on the wall?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000032843.jpg,640,480,,,,,What can be sprinkle on a pizza?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000033125.jpg,567,640,,,,,What looks very easy to ride?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000033294.jpg,640,480,,,,,What is used for communication?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000033819.jpg,640,427,,,,,What is commonly seen in gardens?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034246.jpg,640,428,,,,,What is used to protect the head while driving?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034275.jpg,640,480,,,,,What is usually round and is very famous in Italy?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034334.jpg,480,359,,,,,What is alive?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034551.jpg,640,458,,,,,What can be used to know the passing of time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034842.jpg,300,400,,,,,What do we use to hold drinks when taking them and is disposable?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000034882.jpg,456,640,,,,,what do we throw in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000035536.jpg,640,480,,,,,What is an object that is inflated with air to fly and often takes the form of an animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000035585.jpg,375,500,,,,,What is handwritten?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000036322.jpg,612,612,,,,,what is the child eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000037159.jpg,640,226,,,,,What is used to click on things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000037301.jpg,640,427,,,,,What has no edges & can roll?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000037356.jpg,480,640,,,,,What guides on street names?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000038062.jpg,500,375,,,,,What do we use to fly long distances?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000038207.jpg,640,394,,,,,What do we stand on with both feet while riding on waves at the beach?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000038241.jpg,640,449,,,,,What do kids use to hold their stationary as they go to school?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000038943.jpg,640,480,,,,,What can show me a direction on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039114.jpg,427,640,,,,,What is it that we wear on our head that protects our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039283.jpg,480,640,,,,,What can keep my head warm?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039467.jpg,427,640,,,,,What do we use to hit the ball with in a game of tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039496.jpg,640,400,,,,,What tells time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039521.jpg,388,640,,,,,What can be used to call someone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000039660.jpg,640,427,,,,,What informs commuters?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000040298.jpg,640,427,,,,,What is used to hit a tennis ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000041102.jpg,612,612,,,,,What do we use to eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000041566.jpg,640,427,,,,,Who is having fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000044042.jpg,640,427,,,,,Which toys is launchable and flat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000044470.jpg,640,589,,,,,What do we wear on our head to protect us from the sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000045047.jpg,640,427,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000045233.jpg,480,640,,,,,Where can we look if we want to know the name of a brand?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000045859.jpg,426,640,,,,,What do we wear around our necks to accompany formal shirts?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000046564.jpg,640,480,,,,,What is used to show direction in the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000046739.jpg,640,427,,,,,What did he use to light the candles on the cake?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000046929.jpg,478,640,,,,,What do we use to extinguish the fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000046974.jpg,480,640,,,,,What is the dog playing with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000047140.jpg,500,369,,,,,What shows motorists when it is safe to drive through an intersection?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000047926.jpg,333,500,,,,,What do you call the sport that involves throwing a plate like object?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000047929.jpg,640,428,,,,,What protects our heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000048070.jpg,600,480,,,,,what object do we use to carry things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000048684.jpg,640,480,,,,,What do we wear on the arm that can tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000048923.jpg,427,640,,,,,what thing helps us to see better?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000049476.jpg,640,480,,,,,What do we tie around our heads to protect from sunlight and absorb sweat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000049634.jpg,480,640,,,,,Where do we go to pee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000049782.jpg,640,480,,,,,What is used to tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000049891.jpg,427,640,,,,,What do we wear to protect our eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000049934.jpg,600,399,,,,,What gives us potassium?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000050154.jpg,510,640,,,,,What will I need to play tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000050439.jpg,640,480,,,,,Where can I keep my documents?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000050636.jpg,480,640,,,,,What do we use to wash our hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000050690.jpg,640,427,,,,,What device do we use to contact people from a large distance?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000050863.jpg,640,427,,,,,What can we wear to protect head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000051001.jpg,640,480,,,,,What is added in birger for tastes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000051084.jpg,500,375,,,,,What is also called as a man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000051292.jpg,640,448,,,,,What helps vehicles to move?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000051807.jpg,480,640,,,,,What do little girls love to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000052037.jpg,640,424,,,,,What is used for decor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000053232.jpg,500,335,,,,,What is usually hung on walls as decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000053292.jpg,640,389,,,,,What do we wear to avoid being hit in the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000053296.jpg,500,375,,,,,What is used as a warning or recomendation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000054400.jpg,640,479,,,,,What do we wear on our arm to know the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000054492.jpg,640,480,,,,,what can we use to know the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000054546.jpg,500,375,,,,,What catches falling food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000054852.jpg,640,480,,,,,What can be eaten?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000055259.jpg,425,640,,,,,What can store liquid?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000055299.jpg,640,429,,,,,What walks and can fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000057253.jpg,640,509,,,,,What do we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000057313.jpg,612,612,,,,,What can be used to cut the food into pieces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000057812.jpg,640,427,,,,,Where can I watch movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000057844.jpg,640,413,,,,,What object do we use to hit a baseball ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000058157.jpg,640,360,,,,,What do you throw?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000058939.jpg,600,400,,,,,what is used to demarcate spaces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000059024.jpg,640,480,,,,,What do we blow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000060034.jpg,640,480,,,,,Where do fire-fighter's get water from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000060677.jpg,640,480,,,,,What is the main thing that a traffic police identify from a vehicle?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000061852.jpg,465,640,,,,,What adorns your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062029.jpg,500,351,,,,,What do we use to protect the eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062052.jpg,640,427,,,,,What loves ponds with water and lays eggs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062099.jpg,640,480,,,,,What do we use to cut when eating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062112.jpg,640,480,,,,,what do we fly around in the beach?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062444.jpg,604,453,,,,,What can we sit on while working on a desk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062542.jpg,640,480,,,,,What do we throw to play a game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000062756.jpg,640,480,,,,,Where do we throw out our garbage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000063704.jpg,427,640,,,,,What shows time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000064035.jpg,500,375,,,,,Where can I toast my bread?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000064188.jpg,500,375,,,,,What toy floats using wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000064503.jpg,427,640,,,,,What protects your head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000064732.jpg,640,480,,,,,What pulls plane from hangar?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000065102.jpg,640,426,,,,,"what is it that we mark animals w,th?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000066179.jpg,480,640,,,,,Where will the bananas come from??
https://toloka-cdn.azureedge.net/wsdmcup2023/000000066376.jpg,640,480,,,,,What do we use to play games?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000066814.jpg,474,640,,,,,What can I use when it's raining?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000066921.jpg,640,425,,,,,What does the dog play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000068162.jpg,640,426,,,,,What do we need to copy physical files?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000068277.jpg,612,612,,,,,What is often stuck to a wall or a ceiling as decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000068705.jpg,427,640,,,,,What can I use to skate ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000068724.jpg,640,425,,,,,what moves the cursor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000069770.jpg,427,640,,,,,What makes it easy to hold a fast-moving baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000070028.jpg,640,480,,,,,What thing placed on a street gives information about that place?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000070251.jpg,427,640,,,,,What is used as decoration in a room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000070718.jpg,640,428,,,,,what do we use to control the television?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000070980.jpg,640,427,,,,,What is a portable machine that can you use for typing or browsing the internet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071021.jpg,500,358,,,,,What do we wear on our head to protect our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071156.jpg,640,602,,,,,Where can I sit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071313.jpg,640,425,,,,,what is the most common pet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071416.jpg,640,417,,,,,Where can I stand on a yatch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071831.jpg,640,480,,,,,Where can firefighter get water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000071937.jpg,500,375,,,,,What is used to keep off bright light from eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000072144.jpg,640,480,,,,,What is used to dry water on our bodies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000072158.jpg,500,375,,,,,What is used to drink coffee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000072725.jpg,500,375,,,,,What can be used to know the temparature of the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000072947.jpg,640,444,,,,,What is used in a game of throw?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000073817.jpg,500,332,,,,,What do kids play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000073837.jpg,640,427,,,,,What carries people in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000074391.jpg,640,480,,,,,What's the first letter in the alphabet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000074405.jpg,425,640,,,,,What emits pleasant scent?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000074458.jpg,640,427,,,,,What is used to control the TV?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000074716.jpg,480,640,,,,,Where can I get my ticket?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000075217.jpg,412,640,,,,,What helps players catch the ball in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000075412.jpg,480,640,,,,,What do we use to read?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000075665.jpg,640,427,,,,,What can be used to make tricks on playgrounds?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000075929.jpg,640,427,,,,,What does the people wear on their head to protect themselves from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000076208.jpg,375,500,,,,,What has a hole in the middle?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000076382.jpg,640,480,,,,,What do we use as wall decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000076547.jpg,640,480,,,,,What is a vehicle that doesn't use fuel?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000076832.jpg,640,388,,,,,Where does the ventilated air comes in with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077248.jpg,427,640,,,,,What is used to hit a tennis ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077293.jpg,640,455,,,,,What do we travel in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077584.jpg,640,290,,,,,What provides valuable information about an object?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077661.jpg,640,480,,,,,what code is used to enumerate things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077836.jpg,640,425,,,,,What can a dog play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000077977.jpg,500,333,,,,,where can i find the details regarding the products on sale?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000078451.jpg,427,640,,,,,what is used to decorate girls hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000078975.jpg,640,354,,,,,What are the things found outside for warning?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000079268.jpg,435,640,,,,,What guides drivers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000079798.jpg,640,480,,,,,what part of the car is used for indicating a turn?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000080219.jpg,640,480,,,,,What do we use to get water in a sink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000081018.jpg,640,426,,,,,What has chlorophyll?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000081547.jpg,640,480,,,,,What is used to make the music louder?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000081784.jpg,640,430,,,,,What is used for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000082090.jpg,640,435,,,,,Which ornament can we buy from Thailand to remind us to make yoga?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000082234.jpg,500,375,,,,,What do you push to flush?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000083367.jpg,480,640,,,,,What did the player use to hit the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000083814.jpg,500,334,,,,,What do we use to communicate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000083883.jpg,640,480,,,,,Where do we drink water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000084795.jpg,640,457,,,,,What can I wear on my head ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000084833.jpg,640,480,,,,,What do we use to wipe ourselves after using the toilet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000085314.jpg,500,499,,,,,What divides the table in two in table tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000085557.jpg,640,512,,,,,What is a person using ski to glide through snow called?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000085772.jpg,640,427,,,,,What do hit the ball with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000085985.jpg,640,480,,,,,what do we use to dry our hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000087496.jpg,500,357,,,,,What do we throw for dogs to catch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000087723.jpg,427,640,,,,,What can be set alight to create a sense of comfort and a nice aroma?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000088463.jpg,640,426,,,,,What is thrown in a game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000088737.jpg,640,427,,,,,What is used to indicate a railway?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000088819.jpg,640,425,,,,,What is worn around the neck on formal occasions?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000089215.jpg,640,325,,,,,what do we use for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000089603.jpg,640,480,,,,,What object gives light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000090279.jpg,640,411,,,,,Where can I put the small tools ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000091199.jpg,640,480,,,,,What can hold liquids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000091665.jpg,500,375,,,,,What does a person use for photography?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000091821.jpg,480,640,,,,,What differentiates vehicles?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000091937.jpg,640,480,,,,,What do we use on the balcony to cover from direct sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000092096.jpg,418,640,,,,,What do dogs play catch with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000092218.jpg,640,427,,,,,What do we use to enter house?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000092230.jpg,640,425,,,,,What do we use to drink fluids from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000092387.jpg,640,480,,,,,What fruit does monkeys eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000092556.jpg,640,480,,,,,What cools the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000093246.jpg,640,427,,,,,What do you call a battery- or AC-powered personal computer generally smaller than a briefcase?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000093531.jpg,640,480,,,,,Where do we see our reflection?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000093551.jpg,640,426,,,,,What can I air travel in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000093576.jpg,500,383,,,,,What is usually worn around the neck?
